department name,PRR liaison,PRR backupCity Commission on Human Rights,psstestuser01@mailinator.com
Department of Education,psstestuser31@mailinator.com
Department of Information Technology and Telecommunications,psstestuser61@mailinator.com
Department of Records and Information Services,psstestuser91@mailinator.com
Mayor's Office of Contract Services,psstestuser121@mailinator.com
Mayor's Office of Media and Entertainment,psstestuser151@mailinator.com
Office of Administrative Trials and Hearings,psstestuser181@mailinator.com
Office of the Chief Medical Examiner,psstestuser211@mailinator.com
Office of Emergency Management,psstestuser241@mailinator.com
Administration for Children's Services,psstestuser271@mailinator.com
Art Commission,psstestuser272@mailinator.com
Board of Correction,psstestuser273@mailinator.com
Board of Standards and Appeals,psstestuser274@mailinator.com
Business Integrity Commission,psstestuser275@mailinator.com
Civil Service Commission,psstestuser276@mailinator.com
Civilian Complaint Review Board,psstestuser277@mailinator.com
Commission to Combat Police Corruption,psstestuser278@mailinator.com
Conflicts of Interest Board,psstestuser279@mailinator.com
Department for the Aging,psstestuser280@mailinator.com
Department of Buildings,psstestuser281@mailinator.com
Department of City Planning,psstestuser282@mailinator.com
Department of Citywide Administrative Services,psstestuser283@mailinator.com
Department of Consumer Affairs,psstestuser284@mailinator.com
Department of Correction,psstestuser285@mailinator.com
Department of Cultural Affairs,psstestuser286@mailinator.com
Department of Design and Construction,psstestuser287@mailinator.com
Department of Environmental Protection,psstestuser288@mailinator.com
Department of Finance,psstestuser289@mailinator.com
Department of Health and Mental Hygiene,psstestuser290@mailinator.com
Department of Homeless Services,psstestuser291@mailinator.com
Department of Housing Preservations and Development,psstestuser292@mailinator.com
Department of Investigation,psstestuser293@mailinator.com
Department of Parks and Recreation,psstestuser294@mailinator.com
Department of Probation,psstestuser295@mailinator.com
Department of Transporation,psstestuser296@mailinator.com
Department of Youth and Community Development,psstestuser297@mailinator.com
Design Commission,psstestuser298@mailinator.com
Equal Employment Practices Commission,psstestuser299@mailinator.com
Health and Hospitals Corporation,psstestuser300@mailinator.com
Housing Recovery Operations,psstestuser301@mailinator.com
Human Resources Administration,psstestuser302@mailinator.com
Landmarks Preservation Commission,psstestuser303@mailinator.com
Law Department,psstestuser304@mailinator.com
Loft Board,psstestuser305@mailinator.com
New York City Fire Department,psstestuser306@mailinator.com
New York City Housing Authority,psstestuser307@mailinator.com
Office of Environmental Remediation,psstestuser308@mailinator.com
Office of Labor Relations,psstestuser309@mailinator.com
Office of Long-Term Planning & Sustainability,psstestuser310@mailinator.com
Office of Management and Budget,psstestuser311@mailinator.com
Office of Payroll Administration,psstestuser312@mailinator.com
Office of the Actuary,psstestuser313@mailinator.com
Office of the Special Narcotics Prosecutor,psstestuser314@mailinator.com
Police Department,psstestuser315@mailinator.com
Procurement Policy Board,psstestuser316@mailinator.com
School Construction Authority,psstestuser317@mailinator.com
Small Business Services,psstestuser318@mailinator.com
