department name,PRR liaison,PRR backupCity Commission on Human Rights,bladerunnerperftest01@dsny.nyc.gov
Department of Education,bladerunnerperftest12@dsny.nyc.gov
Department of Information Technology and Telecommunications,bladerunnerperftest23@dsny.nyc.gov
Department of Records and Information Services,bladerunnerperftest34@dsny.nyc.gov
Mayor's Office of Contract Services,bladerunnerperftest45@dsny.nyc.gov
Mayor's Office of Media and Entertainment,bladerunnerperftest56@dsny.nyc.gov
Office of Administrative Trials and Hearings,bladerunnerperftest67@dsny.nyc.gov
Office of the Chief Medical Examiner,bladerunnerperftest78@dsny.nyc.gov
Office of Emergency Management,bladerunnerperftest89@dsny.nyc.gov
Administration for Children's Services,bladerunnerperftest100@dsny.nyc.gov
Art Commission,bladerunnerperftest101@dsny.nyc.gov
Board of Correction,bladerunnerperftest102@dsny.nyc.gov
Board of Standards and Appeals,bladerunnerperftest103@dsny.nyc.gov
Business Integrity Commission,bladerunnerperftest104@dsny.nyc.gov
Civil Service Commission,bladerunnerperftest105@dsny.nyc.gov
Civilian Complaint Review Board,bladerunnerperftest106@dsny.nyc.gov
Commission to Combat Police Corruption,bladerunnerperftest107@dsny.nyc.gov
Conflicts of Interest Board,bladerunnerperftest108@dsny.nyc.gov
Department for the Aging,bladerunnerperftest109@dsny.nyc.gov
Department of Buildings,bladerunnerperftest110@dsny.nyc.gov
Department of City Planning,bladerunnerperftest111@dsny.nyc.gov
Department of Citywide Administrative Services,bladerunnerperftest112@dsny.nyc.gov
Department of Consumer Affairs,bladerunnerperftest113@dsny.nyc.gov
Department of Correction,bladerunnerperftest114@dsny.nyc.gov
Department of Cultural Affairs,bladerunnerperftest115@dsny.nyc.gov
Department of Design and Construction,bladerunnerperftest116@dsny.nyc.gov
Department of Environmental Protection,bladerunnerperftest117@dsny.nyc.gov
Department of Finance,bladerunnerperftest118@dsny.nyc.gov
Department of Health and Mental Hygiene,bladerunnerperftest119@dsny.nyc.gov
Department of Homeless Services,bladerunnerperftest120@dsny.nyc.gov
Department of Housing Preservations and Development,bladerunnerperftest121@dsny.nyc.gov
Department of Investigation,bladerunnerperftest122@dsny.nyc.gov
Department of Parks and Recreation,bladerunnerperftest123@dsny.nyc.gov
Department of Probation,bladerunnerperftest124@dsny.nyc.gov
Department of Transporation,bladerunnerperftest125@dsny.nyc.gov
Department of Youth and Community Development,bladerunnerperftest126@dsny.nyc.gov
Design Commission,bladerunnerperftest127@dsny.nyc.gov
Equal Employment Practices Commission,bladerunnerperftest128@dsny.nyc.gov
Health and Hospitals Corporation,bladerunnerperftest129@dsny.nyc.gov
Housing Recovery Operations,bladerunnerperftest130@dsny.nyc.gov
Human Resources Administration,bladerunnerperftest131@dsny.nyc.gov
Landmarks Preservation Commission,bladerunnerperftest132@dsny.nyc.gov
Law Department,bladerunnerperftest133@dsny.nyc.gov
Loft Board,bladerunnerperftest134@dsny.nyc.gov
New York City Fire Department,bladerunnerperftest135@dsny.nyc.gov
New York City Housing Authority,bladerunnerperftest136@dsny.nyc.gov
Office of Environmental Remediation,bladerunnerperftest137@dsny.nyc.gov
Office of Labor Relations,bladerunnerperftest138@dsny.nyc.gov
Office of Long-Term Planning & Sustainability,bladerunnerperftest139@dsny.nyc.gov
Office of Management and Budget,bladerunnerperftest140@dsny.nyc.gov
Office of Payroll Administration,bladerunnerperftest141@dsny.nyc.gov
Office of the Actuary,bladerunnerperftest142@dsny.nyc.gov
Office of the Special Narcotics Prosecutor,bladerunnerperftest143@dsny.nyc.gov
Police Department,bladerunnerperftest144@dsny.nyc.gov
Procurement Policy Board,bladerunnerperftest145@dsny.nyc.gov
School Construction Authority,bladerunnerperftest146@dsny.nyc.gov
Small Business Services,bladerunnerperftest147@dsny.nyc.gov
